Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2015,ASW00001-CC-F2 P1BR,CC-F2,Charley,Asotin,46.28603,-117.3108,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,450,1480.5,110,83,21,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F2 P1BR,CC-F2,Charley,Asotin,46.28603,-117.3108,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,450,1449,141,110,49,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F2 P1BR,CC-F2,Charley,Asotin,46.28603,-117.3108,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,450,1485,146,116,50,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F2 P1BR,CC-F2,Charley,Asotin,46.28603,-117.3108,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,450,1557,124,104,39,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F2 P1BR,CC-F2,Charley,Asotin,46.28603,-117.3108,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,450,1323,116,113,43,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1159.2,139,106,37,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1168.65,123,124,42,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1165.5,100,82,21,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1152.9,139,97,29,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1156.0500000000002,114,90,35,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1386,93,80,20,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1348.1999999999998,145,101,33,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1184.3999999999999,103,83,21,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1209.6,132,114,48,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1417.5,76,95,27,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1269.45,110,126,28,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F3 P1BR,CC-F3,Charley,Asotin,46.28523,-117.33282,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,315,1083.6,126,142,47,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1171.5,159,136,40,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1196.3500000000001,141,96,34,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1136,204,180,72,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1025.95,129,102,31,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1132.45,149,154,39,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1203.45,60,161,15,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1281.55,210,180,57,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1491,151,126,62,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1324.15,233,133,59,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F4 P2BR,CC-F4,Charley,Asotin,46.28227,-117.35645,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,355,1334.8,112,133,38,NA,NA,NA,NA,NA,NA
2011,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,2062.7999999999997,107,93,20,NA,NA,NA,NA,NA,NA
2011,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1971,176,177,61,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1868.4,130,126,34,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1776.6,126,116,29,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1944,153,109,39,NA,NA,NA,NA,NA,NA
2013,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1949.3999999999999,139,132,38,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1981.8,156,141,54,NA,NA,NA,NA,NA,NA
2014,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1933.1999999999998,182,147,52,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1798.1999999999998,146,125,49,NA,NA,NA,NA,NA,NA
2015,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1690.2,94,121,27,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1917,122,90,44,NA,NA,NA,NA,NA,NA
2016,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1890,101,100,40,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,540,2095.2,145,110,51,NA,NA,NA,NA,NA,NA
2017,ASW00001-CC-F5 P1BR,CC-F5,Charley,Asotin,46.28177,-117.38361,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,540,1841.4,116,115,37,NA,NA,NA,NA,NA,NA
2011,ASW00001-CC-F6 P1BR,CC-F6,Charley,Asotin,46.28055,-117.40955,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1168.2,71,52,12,NA,NA,NA,NA,NA,NA
2011,ASW00001-CC-F6 P1BR,CC-F6,Charley,Asotin,46.28055,-117.40955,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1300.2,148,132,61,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F6 P1BR,CC-F6,Charley,Asotin,46.28055,-117.40955,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1277.1000000000001,101,96,40,NA,NA,NA,NA,NA,NA
2012,ASW00001-CC-F6 P1BR,CC-F6,Charley,Asotin,46.28055,-117.40955,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1247.3999999999999,137,97,43,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,270,1687.5,43,45,5,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,270,1854.9,66,59,12,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,3005.3,90,75,6,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2788,51,38,2,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2583,201,143,44,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2562.5,103,98,9,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2501,181,179,29,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2607.6,100,102,9,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2673.2000000000003,198,110,29,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2091,217,172,41,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,3083.2,199,167,44,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2861.8,211,211,58,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,410,2927.4,208,100,19,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F1 P2BR,NF-F1,North Fork,Asotin,46.26873,-117.29518,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,410,3152.9,172,151,43,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3049.65,136,83,11,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3333.15,56,44,8,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3280.5,291,222,60,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,2806.65,190,178,35,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3649.0499999999997,275,210,56,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3458.7,138,134,13,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3369.6,233,180,28,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3268.35,211,209,33,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,2604.15,270,250,51,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,2883.6,244,195,36,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,405,3418.2000000000007,268,147,43,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F2 P1,NF-F2,North Fork,Asotin,46.2533934161647,-117.304768914513,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,405,2462.4,153,167,30,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2277,132,125,23,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2277,91,84,14,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2072.4,96,75,17,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2009.7,33,42,2,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2112,140,120,32,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2065.7999999999997,88,74,13,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1953.6,118,80,17,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1976.7,109,94,25,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1956.8999999999999,182,114,36,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2095.5,166,108,38,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2108.7,246,206,80,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,1980,117,106,28,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2003.1000000000001,278,162,71,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F4 P1BR,NF-F4,North Fork,Asotin,46.24361,-117.34618,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,330,2227.5,146,133,34,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,350,2415,143,130,22,NA,NA,NA,NA,NA,NA
2011,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,350,2404.5,75,106,14,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,350,2418.5,126,87,23,NA,NA,NA,NA,NA,NA
2012,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,350,1918.0000000000002,43,57,8,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2352,187,130,42,NA,NA,NA,NA,NA,NA
2013,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,420,3234,136,105,22,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2566.2000000000003,135,116,25,NA,NA,NA,NA,NA,NA
2014,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2973.6,115,102,15,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2772,129,108,23,NA,NA,NA,NA,NA,NA
2015,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2015-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2759.4,119,93,19,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2016-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2646,191,167,44,NA,NA,NA,NA,NA,NA
2016,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2016-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,420,2646,133,97,24,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Fall,2017-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,440,2917.2,146,100,29,NA,NA,NA,NA,NA,NA
2017,ASW00001-NF-F6 P2BR,NF-F6,North Fork,Asotin,46.22285,-117.38338,Summer,2017-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,440,2274.8,179,132,39,NA,NA,NA,NA,NA,NA
2011,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Fall,2011-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2749.5,114,83,20,NA,NA,NA,NA,NA,NA
2011,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Summer,2011-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2989.3500000000004,221,189,55,NA,NA,NA,NA,NA,NA
2012,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Fall,2012-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2468.7,131,99,29,NA,NA,NA,NA,NA,NA
2012,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Summer,2012-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2152.8,158,116,41,NA,NA,NA,NA,NA,NA
2013,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Fall,2013-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2457,272,225,72,NA,NA,NA,NA,NA,NA
2013,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Summer,2013-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2474.55,171,166,48,NA,NA,NA,NA,NA,NA
2014,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Fall,2014-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2094.3,250,186,66,NA,NA,NA,NA,NA,NA
2014,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Summer,2014-07-15T00:00:00Z,ELR,Mark Recapture,Steelhead,585,2310.75,267,206,89,NA,NA,NA,NA,NA,NA
2015,ASW00001-SF-F2 P2BR,SF-F2,South Fork,Asotin,46.25119,-117.2901,Fall,2015-10-01T00:00:00Z,ELR,Mark Recapture,Steelhead,585,1819.35,228,186,74,NA,NA,NA,NA,NA,NA
