Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_14,14,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,4,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_14,14,WDFW,Calibration,Mark Recapture,2017-12-05T18:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,4,7,6,4
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_15,15,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_15,15,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_15,15,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_16,16,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_16,16,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_16,16,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Steelhead,7,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_16,16,WDFW,Calibration,Mark Recapture,2017-12-05T18:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Steelhead,7,11,8,6
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_17,17,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_17,17,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_17,17,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_18,18,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_18,18,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_18,18,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_19,19,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_19,19,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_19,19,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_2,2,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_2,2,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_2,2,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_20,20,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_20,20,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_20,20,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Steelhead,6,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_21,21,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_21,21,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_21,21,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_22,22,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_22,22,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_22,22,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,5,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_22,22,WDFW,Calibration,Mark Recapture,2017-12-05T19:15:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,5,4,5,3
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_23,23,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_23,23,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_23,23,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Steelhead,8,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_24,24,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_24,24,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_24,24,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_25,25,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_25,25,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_25,25,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_26,26,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_26,26,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_26,26,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_27,27,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_27,27,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_27,27,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Rapid,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_3,3,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_3,3,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_3,3,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_4,4,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_4,4,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_4,4,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Riffle,Riffle,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_5,5,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_5,5,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_5,5,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Scour Pool,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_7,7,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_7,7,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_7,7,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_8,8,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_8,8,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_8,8,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Pool,Plunge Pool,0.013419746637779494,1,NA,Steelhead,1,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_9,9,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_9,9,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Chinook,0,NA,NA,NA
CBW05583-407211,Entiat,Stormy Creek,CBW05583-407211_9,9,WDFW,Snorkeling,Snorkel,2017-12-05T17:00:00Z,Run,FNT,0.013419746637779494,1,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_1,1,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_1,1,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,11,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_1,1,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,7,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,4,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Calibration,Mark Recapture,2017-11-29T19:55:00Z,Pool,Scour Pool,4.377067361814941,2,NA,Chinook,4,2,3,2
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,7,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_11,11,WDFW,Calibration,Mark Recapture,2017-11-29T19:55:00Z,Pool,Scour Pool,4.377067361814941,2,NA,Steelhead,0,1,0,0
CBW05583-015641,Methow,Twisp River,CBW05583-015641_12,12,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_12,12,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_12,12,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_13,13,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_13,13,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,Chinook,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_13,13,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_14,14,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_14,14,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_14,14,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_15,15,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_15,15,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Chinook,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_15,15,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_19,19,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_19,19,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,2,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_19,19,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_21,21,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_21,21,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,15,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_21,21,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,4,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_22,22,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_22,22,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_22,22,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_3,3,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_3,3,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_3,3,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Calibration,Mark Recapture,2017-11-29T19:30:00Z,Pool,Off Channel,4.377067361814941,2,NA,BrookTrout,1,1,1,1
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Chinook,2,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Chinook,4,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Calibration,Mark Recapture,2017-11-29T19:30:00Z,Pool,Off Channel,4.377067361814941,2,NA,Chinook,4,3,4,3
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Off Channel,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_4,4,WDFW,Calibration,Mark Recapture,2017-11-29T19:30:00Z,Pool,Off Channel,4.377067361814941,2,NA,Steelhead,0,1,2,0
CBW05583-015641,Methow,Twisp River,CBW05583-015641_5,5,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_5,5,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_5,5,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,2,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_6,6,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_6,6,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,Chinook,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_6,6,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Riffle,Riffle,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,2,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Calibration,Mark Recapture,2017-11-29T19:45:00Z,Pool,Scour Pool,4.377067361814941,2,NA,Chinook,1,3,2,1
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_7,7,WDFW,Snorkeling,Snorkel,2017-11-29T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,2,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_8,8,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_8,8,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_8,8,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Pool,Scour Pool,4.377067361814941,1.5,NA,Steelhead,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_9,9,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Run,FNT,4.377067361814941,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_9,9,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Run,FNT,4.377067361814941,1.5,NA,Chinook,1,NA,NA,NA
CBW05583-015641,Methow,Twisp River,CBW05583-015641_9,9,WDFW,Snorkeling,Snorkel,2017-11-28T16:44:00Z,Run,FNT,4.377067361814941,1.5,NA,Steelhead,0,NA,NA,NA
CBW05583-081177,Methow,Twisp River,CBW05583-081177_10,10,WDFW,Snorkeling,Snorkel,2017-11-29T16:30:00Z,Pool,Scour Pool,3.7757287149722663,2,NA,BrookTrout,5,NA,NA,NA
